,album_type,total_tracks,href,id,images,name,release_date,release_date_precision,type,uri,artists,album_group,external_urls.spotify,Album_ID,Producer,Producer_ID
46,compilation,10,https://api.spotify.com/v1/albums/50YfDwnE4OQOCcuo4gSxTq,50YfDwnE4OQOCcuo4gSxTq,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27331490c07d0262d820d1940a9', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0231490c07d0262d820d1940a9', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485131490c07d0262d820d1940a9', 'height': 64, 'width': 64}]",Summer Superhits,2019-04-19,day,album,spotify:album:50YfDwnE4OQOCcuo4gSxTq,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/50YfDwnE4OQOCcuo4gSxTq,50YfDwnE4OQOCcuo4gSxTq,Various Artists,0LyfQWJT6nXafLPZqxe9Of
47,compilation,12,https://api.spotify.com/v1/albums/5tKpRdofqBAZJiC4iAH7bM,5tKpRdofqBAZJiC4iAH7bM,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273ec197aa59056b73d54505f13', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02ec197aa59056b73d54505f13', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851ec197aa59056b73d54505f13', 'height': 64, 'width': 64}]",Rang Barse Happy Holi,2019-03-19,day,album,spotify:album:5tKpRdofqBAZJiC4iAH7bM,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/5tKpRdofqBAZJiC4iAH7bM,5tKpRdofqBAZJiC4iAH7bM,Various Artists,0LyfQWJT6nXafLPZqxe9Of
48,single,1,https://api.spotify.com/v1/albums/6nIt5WF2PUozWYiCppHMHB,6nIt5WF2PUozWYiCppHMHB,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273fcf9979e2774726f81ec6f04', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02fcf9979e2774726f81ec6f04', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851fcf9979e2774726f81ec6f04', 'height': 64, 'width': 64}]",Sajni Remix,2024-06-12,day,album,spotify:album:6nIt5WF2PUozWYiCppHMHB,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4l4pfuSSL87fGk2hva4LuS'}, 'href': 'https://api.spotify.com/v1/artists/4l4pfuSSL87fGk2hva4LuS', 'id': '4l4pfuSSL87fGk2hva4LuS', 'name': 'Dj Basque', 'type': 'artist', 'uri': 'spotify:artist:4l4pfuSSL87fGk2hva4LuS'}]",appears_on,https://open.spotify.com/album/6nIt5WF2PUozWYiCppHMHB,6nIt5WF2PUozWYiCppHMHB,Dj Basque,4l4pfuSSL87fGk2hva4LuS
49,single,1,https://api.spotify.com/v1/albums/6meEeTQvXS2u9pSN1Zb64A,6meEeTQvXS2u9pSN1Zb64A,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273c281ada351c496035e22b2f4', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02c281ada351c496035e22b2f4', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851c281ada351c496035e22b2f4', 'height': 64, 'width': 64}]",Valentines Lofi Mashup 2022,2022-02-13,day,album,spotify:album:6meEeTQvXS2u9pSN1Zb64A,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/6meEeTQvXS2u9pSN1Zb64A,6meEeTQvXS2u9pSN1Zb64A,Various Artists,0LyfQWJT6nXafLPZqxe9Of
0,compilation,10,https://api.spotify.com/v1/albums/2kB9vf72sDnPKoUZzBAacD,2kB9vf72sDnPKoUZzBAacD,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2738f412737643323804ebc0e64', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e028f412737643323804ebc0e64', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048518f412737643323804ebc0e64', 'height': 64, 'width': 64}]",Mere Bhole Nath,2023-02-17,day,album,spotify:album:2kB9vf72sDnPKoUZzBAacD,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/2kB9vf72sDnPKoUZzBAacD,2kB9vf72sDnPKoUZzBAacD,Various Artists,0LyfQWJT6nXafLPZqxe9Of
1,compilation,50,https://api.spotify.com/v1/albums/5csZyakQ1dXHysxsUeWtFi,5csZyakQ1dXHysxsUeWtFi,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273f3d453b909bf198ed8749c33', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02f3d453b909bf198ed8749c33', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851f3d453b909bf198ed8749c33', 'height': 64, 'width': 64}]",Bollywood Holi Party Songs,2023-02-28,day,album,spotify:album:5csZyakQ1dXHysxsUeWtFi,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/5csZyakQ1dXHysxsUeWtFi,5csZyakQ1dXHysxsUeWtFi,Various Artists,0LyfQWJT6nXafLPZqxe9Of
2,single,4,https://api.spotify.com/v1/albums/1pMCsiqFMf36IMXvLM2cZ3,1pMCsiqFMf36IMXvLM2cZ3,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2734935050e1026b02da9aa44db', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e024935050e1026b02da9aa44db', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048514935050e1026b02da9aa44db', 'height': 64, 'width': 64}]",Runway 34 (Original Motion Picture Soundtrack),2022-04-02,day,album,spotify:album:1pMCsiqFMf36IMXvLM2cZ3,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/74OaRjmyh0XyRZsQQQ5l7c'}, 'href': 'https://api.spotify.com/v1/artists/74OaRjmyh0XyRZsQQQ5l7c', 'id': '74OaRjmyh0XyRZsQQQ5l7c', 'name': 'Jasleen Royal', 'type': 'artist', 'uri': 'spotify:artist:74OaRjmyh0XyRZsQQQ5l7c'}]",appears_on,https://open.spotify.com/album/1pMCsiqFMf36IMXvLM2cZ3,1pMCsiqFMf36IMXvLM2cZ3,Jasleen Royal,74OaRjmyh0XyRZsQQQ5l7c
3,single,1,https://api.spotify.com/v1/albums/2WyqM7FiiKPk4g8llpg1ul,2WyqM7FiiKPk4g8llpg1ul,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27336ad36abb135cdde18a89e05', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0236ad36abb135cdde18a89e05', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485136ad36abb135cdde18a89e05', 'height': 64, 'width': 64}]","Shayad Remix (By DJ Angel & Abhijeet Patil) [From ""Love Aaj Kal""]",2020-05-07,day,album,spotify:album:2WyqM7FiiKPk4g8llpg1ul,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}]",appears_on,https://open.spotify.com/album/2WyqM7FiiKPk4g8llpg1ul,2WyqM7FiiKPk4g8llpg1ul,Pritam,1wRPtKGflJrBx9BmLsSwlU
4,single,1,https://api.spotify.com/v1/albums/3JEkTUH6mbW9V4ZkKg9H7c,3JEkTUH6mbW9V4ZkKg9H7c,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27348bf38b00494d7dbbe39d0e8', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0248bf38b00494d7dbbe39d0e8', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485148bf38b00494d7dbbe39d0e8', 'height': 64, 'width': 64}]",Hoye Jete Paari-Lofi,2022-07-28,day,album,spotify:album:3JEkTUH6mbW9V4ZkKg9H7c,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1JE6HNFhYkqW9OG9dpH1R9'}, 'href': 'https://api.spotify.com/v1/artists/1JE6HNFhYkqW9OG9dpH1R9', 'id': '1JE6HNFhYkqW9OG9dpH1R9', 'name': 'Arindom', 'type': 'artist', 'uri': 'spotify:artist:1JE6HNFhYkqW9OG9dpH1R9'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3v529bknWwW7JMv1fkJfsg'}, 'href': 'https://api.spotify.com/v1/artists/3v529bknWwW7JMv1fkJfsg', 'id': '3v529bknWwW7JMv1fkJfsg', 'name': 'Veerdo', 'type': 'artist', 'uri': 'spotify:artist:3v529bknWwW7JMv1fkJfsg'}]",appears_on,https://open.spotify.com/album/3JEkTUH6mbW9V4ZkKg9H7c,3JEkTUH6mbW9V4ZkKg9H7c,Arindom,1JE6HNFhYkqW9OG9dpH1R9
5,compilation,4,https://api.spotify.com/v1/albums/2DAcgy4JVnby0sbdxNk2Nd,2DAcgy4JVnby0sbdxNk2Nd,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2730dd96fae5e30077faec0eed7', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e020dd96fae5e30077faec0eed7', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048510dd96fae5e30077faec0eed7', 'height': 64, 'width': 64}]",The Dance Project (Season 1: Episode 12),2019-02-08,day,album,spotify:album:2DAcgy4JVnby0sbdxNk2Nd,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/2DAcgy4JVnby0sbdxNk2Nd,2DAcgy4JVnby0sbdxNk2Nd,Various Artists,0LyfQWJT6nXafLPZqxe9Of
6,compilation,9,https://api.spotify.com/v1/albums/6BzqTX2mEkqEsxPw19KY9b,6BzqTX2mEkqEsxPw19KY9b,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2739a6ff76d5c01c2ed964ad0cb', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e029a6ff76d5c01c2ed964ad0cb', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048519a6ff76d5c01c2ed964ad0cb', 'height': 64, 'width': 64}]",Khufiya (Original Motion Picture Soundtrack),2023-09-26,day,album,spotify:album:6BzqTX2mEkqEsxPw19KY9b,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/6BzqTX2mEkqEsxPw19KY9b,6BzqTX2mEkqEsxPw19KY9b,Various Artists,0LyfQWJT6nXafLPZqxe9Of
7,compilation,10,https://api.spotify.com/v1/albums/1ggblp5oVjEWp869QV1RQd,1ggblp5oVjEWp869QV1RQd,"[{'url': 'https://i.scdn.co/image/de85b2a9b6ee178170ba348f54756f0f113eb972', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ec0017d03a7e54d5171d59d31002f622301ae87f', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/1fba82568d93a095ea3e38f7d85630b5fca4e5a8', 'height': 64, 'width': 64}]",Non-Stop Party Hits,2019-12-28,day,album,spotify:album:1ggblp5oVjEWp869QV1RQd,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/1ggblp5oVjEWp869QV1RQd,1ggblp5oVjEWp869QV1RQd,Various Artists,0LyfQWJT6nXafLPZqxe9Of
8,single,1,https://api.spotify.com/v1/albums/7mL1K9arWMn8nFxu7nJ6uV,7mL1K9arWMn8nFxu7nJ6uV,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273be4770d79d9ecf71a0dcdafd', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02be4770d79d9ecf71a0dcdafd', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851be4770d79d9ecf71a0dcdafd', 'height': 64, 'width': 64}]",Hamari Adhuri Kahani (Lofi Flip),2023-12-07,day,album,spotify:album:7mL1K9arWMn8nFxu7nJ6uV,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/7mL1K9arWMn8nFxu7nJ6uV,7mL1K9arWMn8nFxu7nJ6uV,Various Artists,0LyfQWJT6nXafLPZqxe9Of
9,single,3,https://api.spotify.com/v1/albums/6g9NAou6h9VW0gZV0fCEFk,6g9NAou6h9VW0gZV0fCEFk,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273c22e8a4e86b2fde6bec7cbe6', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02c22e8a4e86b2fde6bec7cbe6', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851c22e8a4e86b2fde6bec7cbe6', 'height': 64, 'width': 64}]",Egaro The Eleven,2010-10-29,day,album,spotify:album:6g9NAou6h9VW0gZV0fCEFk,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4bzEeyz8LLDoUmc23ewTfh'}, 'href': 'https://api.spotify.com/v1/artists/4bzEeyz8LLDoUmc23ewTfh', 'id': '4bzEeyz8LLDoUmc23ewTfh', 'name': 'Mayukh', 'type': 'artist', 'uri': 'spotify:artist:4bzEeyz8LLDoUmc23ewTfh'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5i6AWfcfKK5ok188WtoIkQ'}, 'href': 'https://api.spotify.com/v1/artists/5i6AWfcfKK5ok188WtoIkQ', 'id': '5i6AWfcfKK5ok188WtoIkQ', 'name': 'Moinak', 'type': 'artist', 'uri': 'spotify:artist:5i6AWfcfKK5ok188WtoIkQ'}]",appears_on,https://open.spotify.com/album/6g9NAou6h9VW0gZV0fCEFk,6g9NAou6h9VW0gZV0fCEFk,Mayukh,4bzEeyz8LLDoUmc23ewTfh
10,compilation,15,https://api.spotify.com/v1/albums/27IIt57ySwsqoyUejr1uYB,27IIt57ySwsqoyUejr1uYB,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2734782f9299eb35ab12f657fea', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e024782f9299eb35ab12f657fea', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048514782f9299eb35ab12f657fea', 'height': 64, 'width': 64}]",Tulsi Kumar - Romantic Collection,2018-08-29,day,album,spotify:album:27IIt57ySwsqoyUejr1uYB,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0T1CMVkqffHlqEk4BcAph1'}, 'href': 'https://api.spotify.com/v1/artists/0T1CMVkqffHlqEk4BcAph1', 'id': '0T1CMVkqffHlqEk4BcAph1', 'name': 'Tulsi Kumar', 'type': 'artist', 'uri': 'spotify:artist:0T1CMVkqffHlqEk4BcAph1'}]",appears_on,https://open.spotify.com/album/27IIt57ySwsqoyUejr1uYB,27IIt57ySwsqoyUejr1uYB,Tulsi Kumar,0T1CMVkqffHlqEk4BcAph1
11,single,1,https://api.spotify.com/v1/albums/1yXpqrwvLjrszziHAIAbtb,1yXpqrwvLjrszziHAIAbtb,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273f6e6760f189c3d3fe2115230', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02f6e6760f189c3d3fe2115230', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851f6e6760f189c3d3fe2115230', 'height': 64, 'width': 64}]",Rainy Rhythm - Monsoon Special Mashup,2024-07-26,day,album,spotify:album:1yXpqrwvLjrszziHAIAbtb,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7mvgh2U7ufS7tl2bU2FKxl'}, 'href': 'https://api.spotify.com/v1/artists/7mvgh2U7ufS7tl2bU2FKxl', 'id': '7mvgh2U7ufS7tl2bU2FKxl', 'name': 'Deejay Rax', 'type': 'artist', 'uri': 'spotify:artist:7mvgh2U7ufS7tl2bU2FKxl'}]",appears_on,https://open.spotify.com/album/1yXpqrwvLjrszziHAIAbtb,1yXpqrwvLjrszziHAIAbtb,Deejay Rax,7mvgh2U7ufS7tl2bU2FKxl
12,compilation,12,https://api.spotify.com/v1/albums/2m8EEVQOj0RqwiE9F1mqwB,2m8EEVQOj0RqwiE9F1mqwB,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273023610f0a436f5bddd09541c', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02023610f0a436f5bddd09541c', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851023610f0a436f5bddd09541c', 'height': 64, 'width': 64}]",Best of Bollywood: Always in Love,2016-07-01,day,album,spotify:album:2m8EEVQOj0RqwiE9F1mqwB,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/2m8EEVQOj0RqwiE9F1mqwB,2m8EEVQOj0RqwiE9F1mqwB,Various Artists,0LyfQWJT6nXafLPZqxe9Of
13,compilation,43,https://api.spotify.com/v1/albums/2qf9RQsDcq5g45u9i7bHWd,2qf9RQsDcq5g45u9i7bHWd,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273de68b1776ab29333eaddaaa0', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02de68b1776ab29333eaddaaa0', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851de68b1776ab29333eaddaaa0', 'height': 64, 'width': 64}]",Bollywood Valentine's Day Hits,2023-01-30,day,album,spotify:album:2qf9RQsDcq5g45u9i7bHWd,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/2qf9RQsDcq5g45u9i7bHWd,2qf9RQsDcq5g45u9i7bHWd,Various Artists,0LyfQWJT6nXafLPZqxe9Of
14,single,3,https://api.spotify.com/v1/albums/69kColqxPez0WpzsyIl3BN,69kColqxPez0WpzsyIl3BN,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273e5a24c5e48fc53b93bb6d020', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02e5a24c5e48fc53b93bb6d020', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851e5a24c5e48fc53b93bb6d020', 'height': 64, 'width': 64}]",Brahmastra (Malayalam) [Original Motion Picture Soundtrack],2022-10-06,day,album,spotify:album:69kColqxPez0WpzsyIl3BN,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}]",appears_on,https://open.spotify.com/album/69kColqxPez0WpzsyIl3BN,69kColqxPez0WpzsyIl3BN,Pritam,1wRPtKGflJrBx9BmLsSwlU
15,single,1,https://api.spotify.com/v1/albums/4ixe4quo5JryM9x19Scx36,4ixe4quo5JryM9x19Scx36,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2731a71ac1271f16b4cefd56bdb', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e021a71ac1271f16b4cefd56bdb', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048511a71ac1271f16b4cefd56bdb', 'height': 64, 'width': 64}]",Monsta Mashup 2016 (Original Motion Picture Soundtrack),2017-11-22,day,album,spotify:album:4ixe4quo5JryM9x19Scx36,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/4ixe4quo5JryM9x19Scx36,4ixe4quo5JryM9x19Scx36,Various Artists,0LyfQWJT6nXafLPZqxe9Of
16,compilation,7,https://api.spotify.com/v1/albums/4JfncwDoSGu6XFyftGYdm6,4JfncwDoSGu6XFyftGYdm6,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27384c7fb90d25bf80825d6d165', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0284c7fb90d25bf80825d6d165', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485184c7fb90d25bf80825d6d165', 'height': 64, 'width': 64}]",Ek Paheli Leela Remix,2015-03-26,day,album,spotify:album:4JfncwDoSGu6XFyftGYdm6,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/4JfncwDoSGu6XFyftGYdm6,4JfncwDoSGu6XFyftGYdm6,Various Artists,0LyfQWJT6nXafLPZqxe9Of
17,album,7,https://api.spotify.com/v1/albums/2JtkcHqsUWgS1UBQvHtoEj,2JtkcHqsUWgS1UBQvHtoEj,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273c1fda71ff11eb7469c565d37', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02c1fda71ff11eb7469c565d37', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851c1fda71ff11eb7469c565d37', 'height': 64, 'width': 64}]",Bhale Manchi Roju,2015-11-25,day,album,spotify:album:2JtkcHqsUWgS1UBQvHtoEj,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4bOqW6xGi7n9315ErmJ2Um'}, 'href': 'https://api.spotify.com/v1/artists/4bOqW6xGi7n9315ErmJ2Um', 'id': '4bOqW6xGi7n9315ErmJ2Um', 'name': 'Sunny M.R.', 'type': 'artist', 'uri': 'spotify:artist:4bOqW6xGi7n9315ErmJ2Um'}]",appears_on,https://open.spotify.com/album/2JtkcHqsUWgS1UBQvHtoEj,2JtkcHqsUWgS1UBQvHtoEj,Sunny M.R.,4bOqW6xGi7n9315ErmJ2Um
18,compilation,10,https://api.spotify.com/v1/albums/3ZIOZRBFFyrUDCVXNkkijw,3ZIOZRBFFyrUDCVXNkkijw,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273223763756beb4914c2326f5e', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02223763756beb4914c2326f5e', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851223763756beb4914c2326f5e', 'height': 64, 'width': 64}]",Dance Dhol Mix,2022-08-27,day,album,spotify:album:3ZIOZRBFFyrUDCVXNkkijw,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/3ZIOZRBFFyrUDCVXNkkijw,3ZIOZRBFFyrUDCVXNkkijw,Various Artists,0LyfQWJT6nXafLPZqxe9Of
